-1769,54553622068; 507,40901740139; 2
-1798,02341883449; 481,778923048962; 2
-1827,15464584962; 455,560818735341; 2
-1856,98034172297; 428,717692449328; 2
-1887,54448299486; 401,209965304624; 2
-1918,89417459878; 372,995242861096; 2
-1951,07995770738; 344,028038063359; 2
-1984,15615346353; 314,259461882824; 2
-1992,70628588176; -805,105599882766; 3
-1956,46889399962; -830,471774200264; 3
-1921,01370514251; -855,290406400244; 3
-1886,29473931454; -879,593682479821; 3
-1852,26878607115; -903,411849750193; 3
-1818,8951715895; -926,77337988735; 3
-1786,13554743379; -949,705116796347; 3
-1753,95369861355; -972,232410970515; 3
-1722,31536882656; -994,379241821407; 3
-1691,18810103162; -1016,16832927787; 3
-1660,54109171559; -1037,62123579909; 3
-1630,34505740923; -1058,75845981354; 3
-1600,57211217139; -1079,59952148003; 3
-1571,1956549048; -1100,16304156664; 3
-1542,19026549188; -1120,46681415568; 3
-1513,5316088483; -1140,52787380619; 3
-1485,19634608773; -1160,36255773859; 3
-1457,16205207469; -1179,98656354771; 3
-1429,40713871605; -1199,41500289876; 3
-1401,91078340565; -1218,66245161604; 3
-1374,65286209351; -1237,74299653455; 3
-1347,61388650012; -1256,67027944992; 3
-1320,7749450403; -1275,45753847179; 3
-1294,11764705885; -1294,1176470588; 3
-1267,6240700141; -1312,66315099013; 3
-1241,27670927423; -1331,10630350804; 3
-1215,05843021724; -1349,45909884793; 3
-1188,95242234715; -1367,73330435699; 3
-1162,94215515835; -1385,94049138916; 3
-1137,01133549638; -1404,09206515254; 3
-1111,14386617712; -1422,19929367601; 3
-1085,3238056381; -1440,27333605333; 3
-1059,53532840473; -1458,32527011669; 3
-1033,76268616202; -1476,36611968659; 3
-1007,99016922731; -1494,40688154089; 3
-237,576660486846; -1500; 1
-210,811252053628; -1500; 1
-184,176841354398; -1500; 1
-157,656352898556; -1500; 1
-131,232995288928; -1500; 1
-104,890217915308; -1500; 1
-78,611668924604; -1500; 1
-52,381154237664; -1500; 1
-26,182597392369; -1500; 1
-4,3E-11; -1500; 1
26,182597392283; -1500; 1
52,381154237578; -1500; 1
78,611668924518; -1500; 1
104,890217915221; -1500; 1
131,232995288841; -1500; 1
157,65635289847; -1500; 1
184,176841354311; -1500; 1
210,811252053541; -1500; 1
237,576660486758; -1500; 1
1000; -932,515086137732; 4
1000; -900,404044297909; 4
1000; -869,286737816294; 4
1000; -839,099631177346; 4
1000; -809,784033195071; 4
1000; -781,28562650678; 4
1000; -753,554050102855; 4
1000; -726,542528005421; 4
1000; -700,207538209769; 4
1000; -674,508516842484; 4
1000; -649,407593197567; 4
1000; -624,869351909383; 4
1000; -600,860619027615; 4
1000; -577,35026918968; 4
1000; -554,309051452822; 4
1000; -531,709431661531; 4
1000; -509,52544949448; 4
1000; -487,732588565912; 4
1000; -466,307658155049; 4
1000; -445,228685308586; 4
1000; -424,474816209654; 4
1000; -404,026225835206; 4
1000; -383,864035035464; 4
1000; -363,97023426625; 4
1000; -344,327613289713; 4
1000; -324,919696232954; 4
1000; -305,730681458707; 4
1000; -286,745385758855; 4
1000; -267,949192431169; 4
1000; -249,328002843227; 4
1000; -230,868191125609; 4
1000; -212,556561670068; 4
1000; -194,380309137764; 4
1000; -176,326980708511; 4
1000; -158,384440324582; 4
1000; -140,540834702437; 4
1000; -122,78456090295; 4
1000; -105,104235265722; 4
1000; -87,48866352597; 4
1000; -69,926811943556; 4
1000; -52,407779283087; 4
1000; -34,920769491794; 4
1000; -17,455064928264; 4
1000; -4,6E-11; 4
1017,76515689524; 17,765156895236; 4
