1000; 52,4077792830412
1000; 69,9268119435104
1000; 87,488663525924
1000; 105,104235265676
1000; 122,784560902905
1000; 140,540834702391
1000; 158,384440324536
1000; 176,326980708465
1000; 194,380309137718
1000; 212,556561670022
1000; 230,868191125563
1000; 249,328002843181
1000; 267,949192431123
1000; 286,745385758808
1000; 305,73068145866
1000; 324,919696232906
1000; 344,327613289665
1000; 363,970234266202
1000; 383,864035035416
1000; 404,026225835157
1000; 424,474816209605
1000; 445,228685308536
1000; 466,307658154999
1000; 487,732588565862
1000; 509,525449494429
1000; 531,709431661479
1000; 554,309051452769
1000; 577,350269189626
1000; 600,860619027561
1000; 624,869351909328
1000; 649,407593197511
1000; 674,508516842427
1000; 700,20753820971
1000; 726,542528005362
1000; 753,554050102795
1000; 781,285626506718
1000; 809,784033195008
1000; 839,099631177281
1000; 869,286737816228
1000; 900,404044297841
1000; 932,515086137663
1000; 965,688774807075
1250; 1250
1214,05357946908; 1257,18928410618
1178,90355852188; 1264,21928829562
1144,50303428965; 1271,09939314207
1110,80797801462; 1277,83840439708
1077,77699154634; 1284,44460169073
1045,37108681862; 1290,92578263628
1013,5534857393; 1297,28930285214
1000; 1327,04482162041
1000; 1376,38192047118
1000; 1428,14800674212
1000; 1482,56096851274
-1003,94234169597; 1196,45189247362
-1024,20618294946; 1178,21443534548
-1044,45783785365; 1159,98794593171
-1064,70965054689; 1141,7613145078
-1084,97396555228; 1123,52343100295
-1105,26315789473; 1105,26315789474
-1125,58966337628; 1086,96930296135
-1145,96600916727; 1068,63059174946
-1166,40484487414; 1050,23563961327
-1186,91897424832; 1031,77292317651
-1207,52138770704; 1013,23075106366
-1228,22529584383; 994,597233740553
-1249,0441641158; 975,860252295779
-1269,9917489056; 957,007425984956
-1291,08213516878; 938,026078348094
-1312,32977589235; 918,903201696888
-1333,74953360773; 899,625419753039
-1355,35672422143; 880,178948200711
-1377,16716344946; 860,549552895482
-1399,1972161683; 840,722505448532
-1421,46384902472; 820,682535877752
-1443,98468668143; 800,413781986715
-1466,77807211409; 779,899735097315
-1489,86313142003; 759,123181721977
-1513,25984364914; 738,066140715775
-1536,98911622565; 716,709795396915
-1561,07286659468; 695,034420064788
-1585,5341108031; 673,019300277214
-1610,39705980994; 650,642646171055
-1635,68722442019; 627,881498021827
-1661,4315298486; 604,711623136262
-1687,65844105007; 581,10740305494
-1714,39810010263; 557,041709907632
-1741,68247710132; 532,485770608809
-1769,54553622068; 507,40901740139
-1798,02341883449; 481,778923048962
-1827,15464584962; 455,560818735341
-1856,98034172297; 428,717692449328
-1887,54448299486; 401,209965304624
-1918,89417459878; 372,995242861096
-1951,07995770738; 344,028038063359
-1984,15615346353; 314,259461882824
-1959,14741253252; 171,403188772761
-1904,54065138292; 133,178455968043
-1853,01793568719; 97,1125549810296
-1804,29630779927; 63,0074154594886
-1758,1260051015; 30,6882035710532
-1714,28571428574; 1,8481E-11
-1672,57861664142; -29,194968351006
-1632,82907466326; -57,019647735721
-1594,87984181062; -83,5841107325646
-1558,58970149498; -108,987208953513
-1523,83146015983; -133,317977888122
-1490,49023398073; -156,656836213486
-1458,46198023352; -179,076613836536
-1427,65223348714; -200,643436558999
-1397,97501402323; -221,417490183737
-1369,35188167992; -241,453682824057
-1341,71111297939; -260,802220914428
-1314,98698316733; -279,509111782866
-1289,11913785456; -297,616603501809
-1264,05204145047; -315,163570984672
-1239,73449162768; -332,185855860626
-1216,11919074465; -348,716566478745
-1193,16236654887; -364,786343415794
-1170,82343564147; -380,423595050974
-1149,06470414967; -395,654707095232
-1127,85110086057; -410,504229397598
-1107,14993874745; -424,995042876789
-1086,93070139005; -439,148509026964
-1067,16485127252; -452,984604109235
-1047,82565735046; -466,522039854678
-1028,88803962611; -479,778372261721
-1010,32842876608; -492,770099863742
966,826981708088; -933,653963416175
936,781388677335; -873,562777354669
909,42495269683; -818,84990539366
884,39751566081; -768,795031321621
861,400363766071; -722,800727532141
840,183653966974; -680,367307933948
820,536806449311; -641,073612898623
802,281077717425; -604,562155434849
785,263757912331; -570,527515824662
769,353592513284; -538,707185026568
754,437137248029; -508,874274496058
740,415831573886; -480,831663147773
727,203630715751; -454,407261431502
714,725075714052; -429,450151428105
702,913709779016; -405,827419558031
691,710770552263; -383,421541104525
681,06410377042; -362,12820754084
670,927255793018; -341,854511586036
661,258711547382; -322,517423094765
652,021251404994; -304,042502809987
643,181405876707; -286,362811753414
634,708991191263; -269,417982382526
626,576712091225; -253,15342418245
618,759820756754; -237,519641513508
611,235822810049; -222,471645620098
603,98422298202; -207,968445964041
596,986304328888; -193,972608657776
590,224935939326; -180,449871878652
583,684404925961; -167,368809851922
577,350269189641; -154,700538379283
571,209228013059; -142,418456026117
565,249008007068; -130,498016014137
559,458262318126; -118,916524636252
553,826481324243; -107,652962648487
548,343913312107; -96,6878266242131
543,001493849372; -86,0029876987448
537,790782751593; -75,5815655031859
532,703907699057; -65,4078153981145
527,733513690253; -55,4670273805066
522,872717629812; -45,745435259624
518,115067443109; -36,2301348862172
513,454505189951; -26,9090103799017
508,885333718265; -17,7706674365301
504,402186457285; -8,80437291457015
500,000000000012; -2,3215E-11
