1017,76515689528; 17,7651568952848
1036,18435501234; 36,1843550123413
1055,3062574146; 55,3062574145964
1075,1842036105; 75,1842036105048
1095,8767962971; 95,876796297105
1117,44857826753; 117,448578267526
1139,97081609654; 139,970816096539
1163,5224108102; 163,522410810205
1188,19096023559; 188,190960235587
1328,63181656205; 234,27363668759
1267,81177562645; 246,437644874709
1211,95502981702; 257,608994036596
1160,44769676277; 267,910460647446
1112,77284486207; 277,445431027585
1068,49206727415; 286,30158654517
1027,23110404124; 294,553779191752
1000; 305,73068145866
1000; 324,919696232906
1000; 344,327613289665
1000; 363,970234266202
1000; 383,864035035416
1000; 404,026225835157
1000; 424,474816209605
1000; 445,228685308536
1000; 466,307658154999
1000; 487,732588565862
-288,691057932276; -1006,78536524063
-272,388310390642; -1016,56701376561
-255,921939690857; -1026,44683618549
-239,279280702435; -1036,43243157854
-222,447178341743; -1046,53169299495
-205,411942636392; -1056,75283441816
-188,159300433432; -1067,10441973994
-170,6743433714; -1077,59539397716
-152,94147169341; -1088,23511698395
-134,944333429567; -1099,03339994226
-116,665758421199; -1110,00054494728
-98,0876865954692; -1121,14738804272
-79,1910898258612; -1132,48534610448
-59,9558866300837; -1144,02646802195
-40,3608488605643; -1155,78349068366
-20,3834994317031; -1167,76990034098
-3,3754E-11; -1179,99999999998
20,8149726345515; -1192,48898358073
42,0883628098071; -1205,25301768588
63,8488865667478; -1218,30933194005
86,1271983339788; -1231,67631900039
108,956075835267; -1245,37364550116
132,370625641258; -1259,42237538476
156,408512157424; -1273,84510729445
181,110213277032; -1288,66612796622
246,946678400829; -1559,15996479751
265,243368609732; -1504,2698941708
282,397292164775; -1452,80812350567
298,521793690039; -1404,43461892988
313,715824676894; -1358,85252596932
328,066162928847; -1315,80151121346
341,649233754139; -1275,05229873758
354,532613864904; -1236,40215840529
366,776280664023; -1199,67115800793
378,433655838035; -1164,69903248589
389,552481720516; -1131,34255483845
509,525449494386; -1000
531,709431661435; -1000
554,309051452724; -1000
577,35026918958; -1000
600,860619027513; -1000
624,869351909279; -1000
649,407593197461; -1000
674,508516842375; -1000
700,207538209657; -1000
726,542528005306; -1000
753,554050102738; -1000
781,285626506659; -1000
809,784033194947; -1000
839,099631177218; -1000
869,286737816162; -1000
900,404044297773; -1000
932,515086137592; -1000
965,688774807002; -1000
999,999999999925; -1000
1035,53031379049; -1000
1000; -932,515086137733
1000; -900,404044297909
1000; -869,286737816294
1000; -839,099631177346
1000; -809,784033195071
1000; -781,28562650678
1000; -753,554050102855
1000; -726,542528005421
1000; -700,207538209769
1000; -674,508516842484
1000; -649,407593197567
1000; -624,869351909383
1000; -600,860619027615
1000; -577,35026918968
1000; -554,309051452822
1000; -531,709431661531
1000; -509,525449494481
1000; -487,732588565912
1000; -466,307658155049
1000; -445,228685308586
1000; -424,474816209654
1000; -404,026225835206
1000; -383,864035035464
1000; -363,97023426625
1000; -344,327613289713
1000; -324,919696232954
1000; -305,730681458707
1000; -286,745385758855
1000; -267,949192431169
1000; -249,328002843227
1000; -230,868191125609
1000; -212,556561670068
1000; -194,380309137764
1000; -176,326980708511
1000; -158,384440324582
1000; -140,540834702437
1000; -122,78456090295
1000; -105,104235265722
1000; -87,4886635259698
1000; -69,9268119435563
1000; -52,4077792830872
1000; -34,9207694917938
1000; -17,4550649282638
1000; -4,643E-11
1017,76515689524; 17,7651568952364
