1000; 52,407779283041; 4
1000; 69,92681194351; 4
1000; 87,488663525924; 4
1000; 105,104235265676; 4
1000; 122,784560902905; 4
1000; 140,540834702391; 4
1000; 158,384440324536; 4
1000; 176,326980708465; 4
1000; 194,380309137718; 4
1000; 212,556561670022; 4
1000; 230,868191125563; 4
1000; 249,328002843181; 4
1000; 267,949192431123; 4
1000; 286,745385758808; 4
1000; 305,73068145866; 4
1000; 324,919696232906; 4
1000; 344,327613289665; 4
1000; 363,970234266202; 4
1000; 383,864035035416; 4
1000; 404,026225835157; 4
1000; 424,474816209605; 4
1000; 445,228685308536; 4
1000; 466,307658154999; 4
1000; 487,732588565862; 4
1000; 509,525449494429; 4
1000; 531,709431661479; 4
1000; 554,309051452769; 4
1000; 577,350269189626; 4
1000; 600,860619027561; 4
1000; 624,869351909328; 4
1000; 649,407593197511; 4
1000; 674,508516842427; 4
1000; 700,20753820971; 4
1000; 726,542528005362; 4
1000; 753,554050102795; 4
1000; 781,285626506718; 4
1000; 809,784033195008; 4
1000; 839,099631177281; 4
1000; 869,286737816228; 4
1000; 900,404044297841; 4
1000; 932,515086137663; 4
1000; 965,688774807075; 4
1250; 1250; 5
1214,05357946908; 1257,18928410618; 5
1178,90355852189; 1264,21928829562; 5
1144,50303428965; 1271,09939314207; 5
1110,80797801462; 1277,83840439708; 5
1077,77699154634; 1284,44460169073; 5
1045,37108681862; 1290,92578263628; 5
1013,5534857393; 1297,28930285214; 5
1000; 1327,04482162041; 5
1000; 1376,38192047118; 5
1000; 1428,14800674212; 5
1000; 1482,56096851274; 5
-291,51918936956; -5,088486378264; 2
-283,499939912334; -9,9000360526; 2
-275,901063285623; -14,459362028626; 2
-268,686066583615; -18,788360049831; 2
-261,822499118512; -22,906500528893; 2
-255,281405212636; -26,831156872418; 2
-249,036863453678; -30,577881927793; 2
-243,065596878721; -34,160641872767; 2
-237,346641662341; -37,592015002595; 2
-231,861064310476; -40,883361413714; 2
-226,591719267801; -44,044968439319; 2
-221,523040353098; -47,086175788141; 2
-216,64086063538; -50,015483618772; 2
-211,932256321988; -52,840646206807; 2
-207,385411000641; -55,568753399615; 2
-202,989497200454; -58,206301679728; 2
-198,734572743099; -60,75925635414; 2
-194,61148976838; -63,233106138972; 2
-190,611814657155; -65,632911205707; 2
-186,727757353445; -67,963345587933; 2
-182,952108818089; -70,228734709147; 2
-179,278185537711; -72,433088677373; 2
-175,69978017222; -74,580131896668; 2
-172,21111755737; -76,673329465578; 2
-168,806815390834; -78,7159107655; 2
-165,481849024425; -80,710890585345; 2
-162,231519864662; -82,661088081203; 2
-159,0514269513; -84,56914382922; 2
-155,937441340742; -86,437535195555; 2
-152,885682970029; -88,268590217983; 2
-149,892499718881; -90,064500168672; 2
-146,954448422943; -91,827330946234; 2
-144,068277622152; -93,559033426709; 2
-141,230911854517; -95,26145288729; 2
-138,439437328482; -96,93633760291; 2
-135,691088826725; -98,585346703965; 2
-132,983237711367; -100,21005737318; 2
-130,313380915449; -101,811971450731; 2
-127,679130818405; -103,392521508957; 2
-125,078205914591; -104,953076451245; 2
-122,508422193707; -106,494946683776; 2
-119,967685160593; -108,019388903644; 2
-117,453982429401; -109,527610542359; 2
-114,96537683371; -111,020773899774; 2
-112,500000000003; -112,499999999998; 2
-110,05604633694; -113,966372197836; 2
-107,631767397363; -115,420939561582; 2
-105,225466573871; -116,864720055677; 2
-102,835494092232; -118,298703544661; 2
-100,460242269915; -119,723854638051; 2
-98,098141009663; -121,141115394202; 2
-95,747653500297; -122,551407899822; 2
-93,407272098968; -123,955636740619; 2
-91,075514370772; -125,354691377537; 2
-88,750919263109; -126,749448442134; 2
-86,432043393454; -128,140773963928; 2
-84,11745743018; -129,529525541892; 2
-81,805742547; -130,9165544718; 2
-79,495486932183; -132,30270784069; 2
-77,185282334245; -133,688830599453; 2
-74,873720626105; -135,075767624337; 2
-72,5593903699; -136,46436577806; 2
-70,240873364611; -137,855475981234; 2
-67,916741158534; -139,24995530488; 2
-65,585551508316; -140,648669095011; 2
-63,245844765767; -142,05249314054; 2
-60,896140173038; -143,462315896177; 2
-58,534932045915; -144,879040772451; 2
-56,160685823939; -146,303588505637; 2
-53,771833964854; -147,736899621088; 2
-51,366771659415; -149,179937004351; 2
-48,943852340886; -150,633688595468; 2
-46,501382961592; -152,099170223044; 2
-44,037619006618; -153,577428596029; 2
-41,550759212132; -155,069544472721; 2
-39,038939952843; -156,576636028294; 2
-36,500229259693; -158,099862444184; 2
-33,932620425012; -159,640427744993; 2
-31,334025147924; -161,199584911245; 2
-28,702266167812; -162,778640299313; 2
-26,035069327841; -164,378958403296; 2
-23,330055004079; -166,001966997552; 2
-20,584728828239; -167,649162703057; 2
-17,796471623573; -169,322117025856; 2
-14,962528463716; -171,022482921771; 2
-12,079996753097; -172,752001948141; 2
-9,145813214759; -174,512512071145; 2
-6,156739656696; -176,305956205982; 2
-3,109347370938; -178,134391577437; 2
-5E-12; -179,999999999997; 2
3,175165317135; -181,905099190281; 2
6,420258733699; -183,85215524022; 2
9,739660662724; -185,843796397635; 2
13,138047203488; -187,882828322093; 2
16,620418347753; -189,972251008651; 2
20,192129335107; -192,115277601064; 2
23,858925583336; -194,315355350002; 2
27,626981686327; -196,576189011796; 2
31,502945050665; -198,901767030399; 2
35,493984835087; -201,296390901052; 2
39,607846967473; -203,764708180484; 2
43,852916145674; -206,311749687405; 2
48,238285885877; -208,942971531526; 2
52,773837871016; -211,664302722609; 2
57,47033207922; -214,482199247532; 2
62,33950944726; -217,403705668356; 2
67,394209157874; -220,436525494724; 2
72,648503046999; -223,589101828199; 2
78,117850125565; -226,870710075339; 2
83,819274824175; -230,291564894505; 2
89,771573327824; -233,862943996694; 2
95,995553311052; -237,597331986631; 2
102,514313562764; -241,508588137659; 2
109,353571471577; -245,612142882946; 2
