1017,76515689529; 17,765156895285; 4
1036,18435501234; 36,184355012341; 4
1055,3062574146; 55,306257414596; 4
1075,1842036105; 75,184203610505; 4
1095,87679629711; 95,876796297105; 4
1117,44857826753; 117,448578267526; 4
1139,97081609654; 139,970816096539; 4
1163,5224108102; 163,522410810205; 4
1188,19096023559; 188,190960235587; 4
1328,63181656205; 234,27363668759; 5
1267,81177562645; 246,43764487471; 5
1211,95502981702; 257,608994036596; 5
1160,44769676277; 267,910460647446; 5
1112,77284486207; 277,445431027585; 5
1068,49206727415; 286,30158654517; 5
1027,23110404124; 294,553779191752; 5
1000; 305,73068145866; 5
1000; 324,919696232906; 5
1000; 344,327613289665; 5
1000; 363,970234266202; 5
1000; 383,864035035416; 5
1000; 404,026225835157; 5
1000; 424,474816209605; 5
1000; 445,228685308536; 5
1000; 466,307658154999; 5
1000; 487,732588565862; 5
-288,691057932276; -1006,78536524063; 2
-272,388310390642; -1016,56701376562; 2
-255,921939690857; -1026,44683618549; 2
-239,279280702435; -1036,43243157854; 2
-222,447178341743; -1046,53169299495; 2
-205,411942636392; -1056,75283441817; 2
-188,159300433432; -1067,10441973994; 2
-170,6743433714; -1077,59539397716; 2
-152,94147169341; -1088,23511698395; 2
-134,944333429567; -1099,03339994226; 2
-116,665758421199; -1110,00054494728; 2
-98,087686595469; -1121,14738804272; 2
-79,191089825861; -1132,48534610448; 2
-59,955886630084; -1144,02646802195; 2
-40,360848860564; -1155,78349068366; 2
-20,383499431703; -1167,76990034098; 2
-3,4E-11; -1179,99999999998; 2
20,814972634552; -1192,48898358073; 2
42,088362809807; -1205,25301768588; 2
63,848886566748; -1218,30933194005; 2
86,127198333979; -1231,67631900039; 2
108,956075835267; -1245,37364550116; 2
132,370625641258; -1259,42237538476; 2
156,408512157424; -1273,84510729445; 2
181,110213277032; -1288,66612796622; 2
246,946678400829; -1559,15996479751; 3
265,243368609732; -1504,2698941708; 3
282,397292164775; -1452,80812350567; 3
298,521793690038; -1404,43461892988; 3
313,715824676894; -1358,85252596932; 3
328,066162928847; -1315,80151121346; 3
341,649233754139; -1275,05229873758; 3
354,532613864904; -1236,40215840529; 3
366,776280664023; -1199,67115800793; 3
378,433655838035; -1164,69903248589; 3
389,552481720516; -1131,34255483845; 3
509,525449494386; -1000; 1
531,709431661435; -1000; 1
554,309051452724; -1000; 1
577,35026918958; -1000; 1
600,860619027513; -1000; 1
624,869351909279; -1000; 1
649,407593197461; -1000; 1
674,508516842375; -1000; 1
1400,41507641931; -2000; 1
1453,08505601061; -2000; 1
753,554050102738; -1000; 1
1500; -1919,91244828976; 1
809,784033194947; -1000; 1
839,099631177218; -1000; 1
869,286737816162; -1000; 1
900,404044297773; -1000; 1
932,515086137592; -1000; 1
1500; -1553,29547068597; 1
999,999999999925; -1000; 1
1035,53031379049; -1000; 1
1000; -932,515086137732; 4
1000; -900,404044297909; 4
1000; -869,286737816294; 4
1000; -839,099631177346; 4
1000; -809,784033195071; 4
1000; -781,28562650678; 4
1000; -753,554050102855; 4
1000; -726,542528005421; 4
1000; -700,207538209769; 4
1000; -674,508516842484; 4
1000; -649,407593197567; 4
1000; -624,869351909383; 4
1000; -600,860619027615; 4
1000; -577,35026918968; 4
1000; -554,309051452822; 4
1000; -531,709431661531; 4
1000; -509,52544949448; 4
1000; -487,732588565912; 4
1000; -466,307658155049; 4
1000; -445,228685308586; 4
1000; -424,474816209654; 4
1000; -404,026225835206; 4
1000; -383,864035035464; 4
1000; -363,97023426625; 4
1000; -344,327613289713; 4
1000; -324,919696232954; 4
1000; -305,730681458707; 4
1000; -286,745385758855; 4
1000; -267,949192431169; 4
1000; -249,328002843227; 4
1000; -230,868191125609; 4
1000; -212,556561670068; 4
1000; -194,380309137764; 4
1000; -176,326980708511; 4
1000; -158,384440324582; 4
1000; -140,540834702437; 4
1000; -122,78456090295; 4
1000; -105,104235265722; 4
1000; -87,48866352597; 4
1000; -69,926811943556; 4
1000; -52,407779283087; 4
1000; -34,920769491794; 4
1000; -17,455064928264; 4
1000; -4,6E-11; 4
1017,76515689524; 17,765156895236; 4
