1000; 52,407779283041; 4
1000; 69,92681194351; 4
1000; 87,488663525924; 4
1000; 105,104235265676; 4
1000; 122,784560902905; 4
1000; 140,540834702391; 4
1000; 158,384440324536; 4
1000; 176,326980708465; 4
1000; 194,380309137718; 4
1000; 212,556561670022; 4
1000; 230,868191125563; 4
1000; 249,328002843181; 4
1000; 267,949192431123; 4
1000; 286,745385758808; 4
1000; 305,73068145866; 4
1000; 324,919696232906; 4
1000; 344,327613289665; 4
1000; 363,970234266202; 4
1000; 383,864035035416; 4
1000; 404,026225835157; 4
1000; 424,474816209605; 4
1000; 445,228685308536; 4
1000; 466,307658154999; 4
1000; 487,732588565862; 4
1000; 509,525449494429; 4
1000; 531,709431661479; 4
1000; 554,309051452769; 4
1000; 577,350269189626; 4
1000; 600,860619027561; 4
1000; 624,869351909328; 4
1000; 649,407593197511; 4
1000; 674,508516842427; 4
1000; 700,20753820971; 4
1000; 726,542528005362; 4
1000; 753,554050102795; 4
1000; 781,285626506718; 4
1000; 809,784033195008; 4
1000; 839,099631177281; 4
1000; 869,286737816228; 4
1000; 900,404044297841; 4
1000; 932,515086137663; 4
1000; 965,688774807075; 4
1250; 1250; 5
1214,05357946908; 1257,18928410618; 5
1178,90355852189; 1264,21928829562; 5
1144,50303428965; 1271,09939314207; 5
1110,80797801462; 1277,83840439708; 5
1077,77699154634; 1284,44460169073; 5
1045,37108681862; 1290,92578263628; 5
1013,5534857393; 1297,28930285214; 5
1000; 1327,04482162041; 5
1000; 1376,38192047118; 5
1000; 1428,14800674212; 5
1000; 1482,56096851274; 5
-1959,14741253252; 171,403188772761; 3
-1904,54065138292; 133,178455968043; 3
-1853,01793568718; 97,11255498103; 3
-1804,29630779927; 63,007415459489; 3
-1758,1260051015; 30,688203571053; 3
-1714,28571428574; 1,8E-11; 3
-1672,57861664142; -29,194968351006; 3
-1632,82907466326; -57,019647735721; 3
-1594,87984181062; -83,584110732565; 3
-1558,58970149498; -108,987208953513; 3
-1523,83146015983; -133,317977888122; 3
-1490,49023398073; -156,656836213486; 3
-1458,46198023352; -179,076613836536; 3
-1427,65223348714; -200,643436558999; 3
-1397,97501402323; -221,417490183737; 3
-1369,35188167992; -241,453682824057; 3
-1341,71111297939; -260,802220914428; 3
-1314,98698316733; -279,509111782866; 3
-1289,11913785456; -297,616603501809; 3
-1264,05204145047; -315,163570984672; 3
-1239,73449162768; -332,185855860626; 3
-1216,11919074465; -348,716566478745; 3
-1193,16236654887; -364,786343415794; 3
-1170,82343564147; -380,423595050974; 3
-1149,06470414967; -395,654707095232; 3
-1127,85110086057; -410,504229397598; 3
-1107,14993874745; -424,995042876789; 3
-1086,93070139005; -439,148509026964; 3
-1067,16485127252; -452,984604109235; 3
-1047,82565735046; -466,522039854678; 3
-1028,88803962611; -479,778372261721; 3
-1010,32842876608; -492,770099863742; 3
500; -1866,02540378467; 1
500; -1743,70722192066; 1
500; -1635,42630924226; 1
500; -1538,8417685878; 1
500; -1452,10543883806; 1
500; -1373,73870972745; 1
500; -1302,54453234703; 1
500; -1237,54342670827; 1
500; -1177,92618291199; 1
500; -1123,01838695221; 1
500; -1072,25346025487; 1
500; -1025,15192078974; 1
509,525449494386; -1000; 1
531,709431661435; -1000; 1
554,309051452724; -1000; 1
577,35026918958; -1000; 1
600,860619027513; -1000; 1
624,869351909279; -1000; 1
649,407593197461; -1000; 1
674,508516842375; -1000; 1
700,207538209657; -1000; 1
726,542528005306; -1000; 1
753,554050102738; -1000; 1
781,285626506659; -1000; 1
809,784033194947; -1000; 1
839,099631177218; -1000; 1
869,286737816162; -1000; 1
900,404044297773; -1000; 1
932,515086137592; -1000; 1
965,688774807002; -1000; 1
999,999999999925; -1000; 1
1035,53031379049; -1000; 1
1072,3687100246; -1000; 1
1110,61251482911; -1000; 1
1150,36840722092; -1000; 1
1191,75359259412; -1000; 1
1234,89715653495; -1000; 1
1279,94163219298; -1000; 1
1327,0448216203; -1000; 1
1376,38192047106; -1000; 1
1428,14800674199; -1000; 1
1482,56096851261; -1000; 1
