1017,76515689528; 17,7651568952848
1036,18435501234; 36,1843550123413
1055,3062574146; 55,3062574145964
1075,1842036105; 75,1842036105048
1095,8767962971; 95,876796297105
1117,44857826753; 117,448578267526
1139,97081609654; 139,970816096539
1163,5224108102; 163,522410810205
1188,19096023559; 188,190960235587
1704,95064735976; 1107,20789642244
1653,66796401501; 1115,4131257576
1604,26401618393; 1123,31775741057
1556,60891204494; 1130,94257407281
1510,58385636265; 1138,30658298198
1466,07996673808; 1145,42720532191
1422,99723728541; 1152,32044203433
1381,24362869986; 1159,00101940802
1340,73426703997; 1165,48251727361
1301,39073631484; 1171,77748218963
1263,14045225561; 1177,8975276391
1225,91610655131; 1183,85342295179
1189,65517241379; 1189,65517241379
1154,2994636619; 1195,3120858141
1119,79474062788; 1200,83284149954
1086,09035712631; 1206,22554285979
1053,13894351792; 1211,49776903713
1020,89612157167; 1216,65662054853
989,320247399416; 1221,70876041609
958,372179223829; 1226,66045132419
928,015067155967; 1231,51758925505
898,214162515518; 1236,28573399752
868,936644532832; 1240,97013687475
840,151462535678; 1245,57576599429
811,829191951347; 1250,10732928778
783,941902651741; 1254,56929557572
756,463038339892; 1258,96591386562
729,36730582472; 1263,30123106804
702,630573160013; 1267,5791082944
676,22977573616; 1271,80323588221
650,14282951152; 1275,97714727816
624,34855065626; 1280,104231895
598,826580956788; 1284,18774704691
573,557318394891; 1288,23082905682
548,521852373539; 1292,23650362023
523,701903112178; 1296,20769550205
500; 1302,54453234691
500; 1373,73870972732
500; 1452,10543883792
-1003,94234169597; 1196,45189247362
-1024,20618294946; 1178,21443534548
-1044,45783785365; 1159,98794593171
-1064,70965054689; 1141,7613145078
-1084,97396555228; 1123,52343100295
-1105,26315789473; 1105,26315789474
-1125,58966337628; 1086,96930296135
-1145,96600916727; 1068,63059174946
-1166,40484487414; 1050,23563961327
-1186,91897424832; 1031,77292317651
-1207,52138770704; 1013,23075106366
-1228,22529584383; 994,597233740553
-1249,0441641158; 975,860252295779
-1269,9917489056; 957,007425984956
-1291,08213516878; 938,026078348094
-1312,32977589235; 918,903201696888
-1333,74953360773; 899,625419753039
-1355,35672422143; 880,178948200711
-1377,16716344946; 860,549552895482
-1399,1972161683; 840,722505448532
-1421,46384902472; 820,682535877752
-1443,98468668143; 800,413781986715
-1466,77807211409; 779,899735097315
-1489,86313142003; 759,123181721977
-1513,25984364914; 738,066140715775
-1536,98911622565; 716,709795396915
-1561,07286659468; 695,034420064788
-1585,5341108031; 673,019300277214
-1610,39705980994; 650,642646171055
-1635,68722442019; 627,881498021827
-1661,4315298486; 604,711623136262
-1687,65844105007; 581,10740305494
-1714,39810010263; 557,041709907632
-1741,68247710132; 532,485770608809
-1769,54553622068; 507,40901740139
-1798,02341883449; 481,778923048962
-1827,15464584962; 455,560818735341
-1856,98034172297; 428,717692449328
-1887,54448299486; 401,209965304624
-1918,89417459878; 372,995242861096
-1951,07995770738; 344,028038063359
-1984,15615346353; 314,259461882824
-1992,70628588176; -805,105599882766
-1956,46889399962; -830,471774200264
-1921,01370514251; -855,290406400244
-1886,29473931454; -879,593682479821
-1852,26878607115; -903,411849750193
-1818,8951715895; -926,77337988735
-1786,13554743379; -949,705116796347
-1753,95369861355; -972,232410970515
-1722,31536882656; -994,379241821407
-1691,18810103162; -1016,16832927787
-1660,54109171559; -1037,62123579909
-1630,34505740923; -1058,75845981354
-1600,57211217139; -1079,59952148003
-1571,1956549048; -1100,16304156664
-1542,19026549188; -1120,46681415568
-1513,5316088483; -1140,52787380619
-1485,19634608773; -1160,36255773859
-1457,16205207469; -1179,98656354771
-1429,40713871605; -1199,41500289876
-1401,91078340565; -1218,66245161604
-1374,65286209351; -1237,74299653455
-1347,61388650012; -1256,67027944992
-1320,7749450403; -1275,45753847179
-1294,11764705885; -1294,1176470588
-1267,6240700141; -1312,66315099013
-1241,27670927423; -1331,10630350804
-1215,05843021724; -1349,45909884793
-1188,95242234715; -1367,733304357
-1162,94215515835; -1385,94049138916
-1137,01133549638; -1404,09206515254
-1111,14386617712; -1422,19929367601
-1085,3238056381; -1440,27333605333
-1059,53532840473; -1458,32527011669
-1033,76268616202; -1476,36611968659
-1007,99016922731; -1494,40688154089
-237,576660486846; -1500
-210,811252053628; -1500
-184,176841354398; -1500
-157,656352898556; -1500
-131,232995288928; -1500
-104,890217915308; -1500
-78,6116689246039; -1500
-52,381154237664; -1500
-26,182597392369; -1500
-4,2908E-11; -1500
26,1825973922832; -1500
52,381154237578; -1500
78,6116689245179; -1500
104,890217915221; -1500
131,232995288841; -1500
157,65635289847; -1500
184,176841354311; -1500
210,811252053541; -1500
237,576660486758; -1500
1000; -932,515086137733
1000; -900,404044297909
1000; -869,286737816294
1000; -839,099631177346
1000; -809,784033195071
1000; -781,28562650678
1000; -753,554050102855
1000; -726,542528005421
1000; -700,207538209769
1000; -674,508516842484
1000; -649,407593197567
1000; -624,869351909383
1000; -600,860619027615
1000; -577,35026918968
1000; -554,309051452822
1000; -531,709431661531
1000; -509,525449494481
1000; -487,732588565912
1000; -466,307658155049
1000; -445,228685308586
1000; -424,474816209654
1000; -404,026225835206
1000; -383,864035035464
1000; -363,97023426625
1000; -344,327613289713
1000; -324,919696232954
1000; -305,730681458707
1000; -286,745385758855
1000; -267,949192431169
1000; -249,328002843227
1000; -230,868191125609
1000; -212,556561670068
1000; -194,380309137764
1000; -176,326980708511
1000; -158,384440324582
1000; -140,540834702437
1000; -122,78456090295
1000; -105,104235265722
1000; -87,4886635259698
1000; -69,9268119435563
1000; -52,4077792830872
1000; -34,9207694917938
1000; -17,4550649282638
1000; -4,643E-11
1017,76515689524; 17,7651568952364
